correlation,lag,start_time,Template_Name,Audio_File
0.050650883,-441027,175.91709750566892,template_5,sample_audio/test_dset_1.wav
0.05063802,-442071,175.86975056689343,template_5,sample_audio/test_dset_1.wav
0.05063366,-103601,191.21986394557823,template_5,sample_audio/test_dset_1.wav
0.050604038,-191586,187.22961451247164,template_5,sample_audio/test_dset_1.wav
0.050572295,-441174,175.91043083900226,template_5,sample_audio/test_dset_1.wav
0.050570846,-441522,175.8946485260771,template_5,sample_audio/test_dset_1.wav
0.05056004,-368506,179.20603174603175,template_5,sample_audio/test_dset_1.wav
0.050529942,-577484,169.72857142857143,template_5,sample_audio/test_dset_1.wav
0.050524842,-105940,191.11378684807255,template_5,sample_audio/test_dset_1.wav
0.050524596,-193534,187.14126984126983,template_5,sample_audio/test_dset_1.wav
0.050509457,-678768,165.13519274376418,template_5,sample_audio/test_dset_1.wav
0.050491776,-106330,191.09609977324263,template_5,sample_audio/test_dset_1.wav
0.050478157,-442028,175.8717006802721,template_5,sample_audio/test_dset_1.wav
0.050417982,-194082,187.1164172335601,template_5,sample_audio/test_dset_1.wav
0.050413586,-441038,175.91659863945577,template_5,sample_audio/test_dset_1.wav
0.050401486,-441545,175.89360544217686,template_5,sample_audio/test_dset_1.wav
0.050337985,-103547,191.22231292517006,template_5,sample_audio/test_dset_1.wav
0.050298583,-634250,167.15414965986395,template_5,sample_audio/test_dset_1.wav
0.050276905,-193600,187.13827664399093,template_5,sample_audio/test_dset_1.wav
0.050210863,-192697,187.1792290249433,template_5,sample_audio/test_dset_1.wav
0.05020287,-441881,175.87836734693877,template_5,sample_audio/test_dset_1.wav
0.050193872,-193881,187.1255328798186,template_5,sample_audio/test_dset_1.wav
0.050177697,-442082,175.86925170068028,template_5,sample_audio/test_dset_1.wav
0.050142165,-369518,179.16013605442177,template_5,sample_audio/test_dset_1.wav
0.050090376,-189845,187.30857142857144,template_5,sample_audio/test_dset_1.wav
0.050062303,-193702,187.1336507936508,template_5,sample_audio/test_dset_1.wav
0.050058473,-577494,169.7281179138322,template_5,sample_audio/test_dset_1.wav
0.050042003,-679090,165.12058956916098,template_5,sample_audio/test_dset_1.wav
0.050040223,-191554,187.23106575963718,template_5,sample_audio/test_dset_1.wav
0.04997647,-368664,179.19886621315192,template_5,sample_audio/test_dset_1.wav
0.049945544,-442060,175.87024943310658,template_5,sample_audio/test_dset_1.wav
0.049939517,-440827,175.92616780045353,template_5,sample_audio/test_dset_1.wav
0.04991477,-369560,179.158231292517,template_5,sample_audio/test_dset_1.wav
0.049881246,-192686,187.17972789115646,template_5,sample_audio/test_dset_1.wav
0.049849663,-276571,183.3754195011338,template_5,sample_audio/test_dset_1.wav
0.049823683,-440985,175.9190022675737,template_5,sample_audio/test_dset_1.wav
0.049820345,-576349,169.78004535147392,template_5,sample_audio/test_dset_1.wav
0.04981935,-103905,191.20607709750567,template_5,sample_audio/test_dset_1.wav
0.049770024,-103747,191.21324263038548,template_5,sample_audio/test_dset_1.wav
0.049764384,-103960,191.20358276643992,template_5,sample_audio/test_dset_1.wav
0.049744952,-577285,169.7375963718821,template_5,sample_audio/test_dset_1.wav
0.049729202,-441659,175.88843537414965,template_5,sample_audio/test_dset_1.wav
0.049703777,-104063,191.19891156462586,template_5,sample_audio/test_dset_1.wav
0.049699165,-193535,187.14122448979592,template_5,sample_audio/test_dset_1.wav
0.049680587,-441533,175.89414965986396,template_5,sample_audio/test_dset_1.wav
0.049679928,-103222,191.237052154195,template_5,sample_audio/test_dset_1.wav
0.04967885,-440881,175.92371882086167,template_5,sample_audio/test_dset_1.wav
0.04967498,-442073,175.86965986394557,template_5,sample_audio/test_dset_1.wav
0.0496307,-575991,169.79628117913833,template_5,sample_audio/test_dset_1.wav
0.04960151,-189824,187.3095238095238,template_5,sample_audio/test_dset_1.wav
0.049595617,-439993,175.9639909297052,template_5,sample_audio/test_dset_1.wav
0.049595226,-439972,175.9649433106576,template_5,sample_audio/test_dset_1.wav
0.049587842,-103948,191.204126984127,template_5,sample_audio/test_dset_1.wav
0.049587138,-679179,165.11655328798187,template_5,sample_audio/test_dset_1.wav
0.049566507,-369338,179.16829931972788,template_5,sample_audio/test_dset_1.wav
0.049499836,-576338,169.78054421768707,template_5,sample_audio/test_dset_1.wav
0.04949855,-634416,167.14662131519273,template_5,sample_audio/test_dset_1.wav
0.04949446,-103074,191.2437641723356,template_5,sample_audio/test_dset_1.wav
0.04949242,-371762,179.05836734693878,template_5,sample_audio/test_dset_1.wav
0.049487233,-369170,179.17591836734695,template_5,sample_audio/test_dset_1.wav
0.04946733,-104285,191.18884353741495,template_5,sample_audio/test_dset_1.wav
0.049436547,-191565,187.23056689342403,template_5,sample_audio/test_dset_1.wav
0.04939368,-575802,169.80485260770976,template_5,sample_audio/test_dset_1.wav
0.049385194,-441208,175.9088888888889,template_5,sample_audio/test_dset_1.wav
0.049354006,-194083,187.11637188208616,template_5,sample_audio/test_dset_1.wav
0.04934871,-441365,175.901768707483,template_5,sample_audio/test_dset_1.wav
0.04928988,-193715,187.1330612244898,template_5,sample_audio/test_dset_1.wav
0.04928472,-191365,187.2396371882086,template_5,sample_audio/test_dset_1.wav
0.049280506,-104086,191.19786848072562,template_5,sample_audio/test_dset_1.wav
0.049278,-371775,179.05777777777777,template_5,sample_audio/test_dset_1.wav
0.04926933,-679069,165.12154195011337,template_5,sample_audio/test_dset_1.wav
0.04925973,-441544,175.8936507936508,template_5,sample_audio/test_dset_1.wav
0.049232323,-678779,165.13469387755103,template_5,sample_audio/test_dset_1.wav
0.049229506,-634428,167.14607709750567,template_5,sample_audio/test_dset_1.wav
0.04920706,-368675,179.19836734693877,template_5,sample_audio/test_dset_1.wav
0.049189758,-441892,175.87786848072562,template_5,sample_audio/test_dset_1.wav
0.049169064,-106647,191.08172335600906,template_5,sample_audio/test_dset_1.wav
0.049166862,-440173,175.9558276643991,template_5,sample_audio/test_dset_1.wav
0.049152233,-192675,187.1802267573696,template_5,sample_audio/test_dset_1.wav
0.049143866,-103434,191.22743764172336,template_5,sample_audio/test_dset_1.wav
0.04914315,-440141,175.95727891156463,template_5,sample_audio/test_dset_1.wav
0.04912987,-368507,179.2059863945578,template_5,sample_audio/test_dset_1.wav
0.04912367,-635329,167.10521541950112,template_5,sample_audio/test_dset_1.wav
0.049117442,-371573,179.0669387755102,template_5,sample_audio/test_dset_1.wav
0.049107123,-576002,169.79578231292518,template_5,sample_audio/test_dset_1.wav
0.04908834,-193555,187.14031746031745,template_5,sample_audio/test_dset_1.wav
0.049086723,-189856,187.3080725623583,template_5,sample_audio/test_dset_1.wav
0.049081285,-368990,179.18408163265306,template_5,sample_audio/test_dset_1.wav
0.049048554,-193590,187.13873015873017,template_5,sample_audio/test_dset_1.wav
0.04903826,-102019,191.29160997732427,template_5,sample_audio/test_dset_1.wav
0.049034845,-678757,165.13569160997733,template_5,sample_audio/test_dset_1.wav
0.04902064,-103276,191.23460317460317,template_5,sample_audio/test_dset_1.wav
0.04901381,-369034,179.18208616780046,template_5,sample_audio/test_dset_1.wav
0.04900734,-443375,175.81061224489795,template_5,sample_audio/test_dset_1.wav
0.049000565,-441914,175.87687074829932,template_5,sample_audio/test_dset_1.wav
0.048992056,-634384,167.14807256235827,template_5,sample_audio/test_dset_1.wav
0.04896592,-103286,191.23414965986396,template_5,sample_audio/test_dset_1.wav
0.04895116,-191376,187.23913832199545,template_5,sample_audio/test_dset_1.wav
0.04893863,-103918,191.20548752834466,template_5,sample_audio/test_dset_1.wav
0.048933227,-635318,167.1057142857143,template_5,sample_audio/test_dset_1.wav
0.04892289,-577483,169.72861678004534,template_5,sample_audio/test_dset_1.wav
0.04890455,-439983,175.96444444444444,template_5,sample_audio/test_dset_1.wav
0.04888133,-369201,179.17451247165533,template_5,sample_audio/test_dset_1.wav
0.048873488,-443398,175.80956916099774,template_5,sample_audio/test_dset_1.wav
0.048867654,-440839,175.92562358276643,template_5,sample_audio/test_dset_1.wav
0.048857503,-678780,165.1346485260771,template_5,sample_audio/test_dset_1.wav
0.048854753,-577472,169.7291156462585,template_5,sample_audio/test_dset_1.wav
0.04882717,-512299,172.6848072562358,template_5,sample_audio/test_dset_1.wav
0.048814595,-368485,179.20698412698414,template_5,sample_audio/test_dset_1.wav
0.048800178,-191408,187.23768707482992,template_5,sample_audio/test_dset_1.wav
0.04877577,-441725,175.88544217687075,template_5,sample_audio/test_dset_1.wav
0.048773292,-193577,187.13931972789115,template_5,sample_audio/test_dset_1.wav
0.04874191,-441714,175.8859410430839,template_5,sample_audio/test_dset_1.wav
0.04873951,-103095,191.24281179138322,template_5,sample_audio/test_dset_1.wav
0.048731785,-576180,169.7877097505669,template_5,sample_audio/test_dset_1.wav
0.04873065,-678790,165.13419501133788,template_5,sample_audio/test_dset_1.wav
0.048723605,-189780,187.31151927437642,template_5,sample_audio/test_dset_1.wav
0.048719887,-191196,187.2473015873016,template_5,sample_audio/test_dset_1.wav
0.04869065,-634449,167.14512471655328,template_5,sample_audio/test_dset_1.wav
0.04868499,-512277,172.68580498866214,template_5,sample_audio/test_dset_1.wav
0.04867263,-106320,191.09655328798186,template_5,sample_audio/test_dset_1.wav
0.04865266,-369380,179.16639455782314,template_5,sample_audio/test_dset_1.wav
0.04864529,-371720,179.06027210884355,template_5,sample_audio/test_dset_1.wav
0.048597496,-369169,179.17596371882087,template_5,sample_audio/test_dset_1.wav
0.048592146,-103592,191.22027210884355,template_5,sample_audio/test_dset_1.wav
0.048577264,-276244,183.3902494331066,template_5,sample_audio/test_dset_1.wav
0.048566815,-678746,165.13619047619048,template_5,sample_audio/test_dset_1.wav
0.0485566,-440004,175.96349206349205,template_5,sample_audio/test_dset_1.wav
0.048547108,-368496,179.20648526077096,template_5,sample_audio/test_dset_1.wav
0.048522096,-105929,191.11428571428573,template_5,sample_audio/test_dset_1.wav
0.048517082,-103885,191.20698412698414,template_5,sample_audio/test_dset_1.wav
0.04851607,-103106,191.24231292517007,template_5,sample_audio/test_dset_1.wav
0.048512556,-512300,172.6847619047619,template_5,sample_audio/test_dset_1.wav
0.04851045,-103792,191.21120181405897,template_5,sample_audio/test_dset_1.wav
0.048502013,-103950,191.20403628117913,template_5,sample_audio/test_dset_1.wav
0.048463102,-104064,191.19886621315192,template_5,sample_audio/test_dset_1.wav
0.048448596,-577229,169.74013605442178,template_5,sample_audio/test_dset_1.wav
0.048430324,-106319,191.09659863945578,template_5,sample_audio/test_dset_1.wav
0.04841675,-441333,175.90321995464853,template_5,sample_audio/test_dset_1.wav
0.048412684,-194071,187.11691609977325,template_5,sample_audio/test_dset_1.wav
0.04841263,-189835,187.30902494331065,template_5,sample_audio/test_dset_1.wav
0.048383147,-104296,191.1883446712018,template_5,sample_audio/test_dset_1.wav
0.048376124,-440500,175.9409977324263,template_5,sample_audio/test_dset_1.wav
0.04837569,-193588,187.138820861678,template_5,sample_audio/test_dset_1.wav
0.04835478,-577495,169.72807256235828,template_5,sample_audio/test_dset_1.wav
0.04832954,-369212,179.17401360544218,template_5,sample_audio/test_dset_1.wav
0.04832589,-368665,179.198820861678,template_5,sample_audio/test_dset_1.wav
0.048295423,-368844,179.1907029478458,template_5,sample_audio/test_dset_1.wav
0.048285745,-577208,169.74108843537414,template_5,sample_audio/test_dset_1.wav
0.048279796,-576159,169.7886621315193,template_5,sample_audio/test_dset_1.wav
0.048257682,-191418,187.23723356009071,template_5,sample_audio/test_dset_1.wav
0.048238862,-103253,191.2356462585034,template_5,sample_audio/test_dset_1.wav
0.048218824,-678769,165.13514739229024,template_5,sample_audio/test_dset_1.wav
0.04817735,-103390,191.22943310657595,template_5,sample_audio/test_dset_1.wav
0.04815946,-634207,167.15609977324263,template_5,sample_audio/test_dset_1.wav
0.048146475,-103242,191.23614512471656,template_5,sample_audio/test_dset_1.wav
0.048145615,-191185,187.24780045351474,template_5,sample_audio/test_dset_1.wav
0.04814348,-106636,191.0822222222222,template_5,sample_audio/test_dset_1.wav
0.048129417,-441658,175.8884807256236,template_5,sample_audio/test_dset_1.wav
0.048127696,-103400,191.22897959183675,template_5,sample_audio/test_dset_1.wav
0.04812036,-441016,175.9175963718821,template_5,sample_audio/test_dset_1.wav
0.04811992,-634251,167.15410430839003,template_5,sample_audio/test_dset_1.wav
0.04811242,-103907,191.2059863945578,template_5,sample_audio/test_dset_1.wav
0.048086498,-634041,167.16362811791385,template_5,sample_audio/test_dset_1.wav
0.22657491,-714469,163.51609977324264,template_5,sample_audio/test_dset_2.wav
0.226132,-714472,163.51596371882087,template_5,sample_audio/test_dset_2.wav
0.22569543,-714470,163.5160544217687,template_5,sample_audio/test_dset_2.wav
0.22559433,-714475,163.5158276643991,template_5,sample_audio/test_dset_2.wav
0.22550152,-714471,163.51600907029479,template_5,sample_audio/test_dset_2.wav
0.22471726,-714473,163.51591836734693,template_5,sample_audio/test_dset_2.wav
0.22451514,-714300,163.5237641723356,template_5,sample_audio/test_dset_2.wav
0.22435774,-714301,163.5237188208617,template_5,sample_audio/test_dset_2.wav
0.22413896,-714474,163.515873015873,template_5,sample_audio/test_dset_2.wav
0.22395699,-714468,163.51614512471656,template_5,sample_audio/test_dset_2.wav
0.22309314,-714466,163.5162358276644,template_5,sample_audio/test_dset_2.wav
0.22299345,-714299,163.52380952380952,template_5,sample_audio/test_dset_2.wav
0.22273412,-714302,163.52367346938775,template_5,sample_audio/test_dset_2.wav
0.2221999,-714476,163.51578231292518,template_5,sample_audio/test_dset_2.wav
0.22179608,-714298,163.52385487528343,template_5,sample_audio/test_dset_2.wav
0.22173135,-714297,163.52390022675738,template_5,sample_audio/test_dset_2.wav
0.22172648,-714467,163.51619047619047,template_5,sample_audio/test_dset_2.wav
0.22170778,-714303,163.52362811791383,template_5,sample_audio/test_dset_2.wav
0.22166504,-714306,163.52349206349206,template_5,sample_audio/test_dset_2.wav
0.22159366,-714305,163.523537414966,template_5,sample_audio/test_dset_2.wav
0.2208194,-714304,163.52358276643992,template_5,sample_audio/test_dset_2.wav
0.21997403,-714465,163.51628117913833,template_5,sample_audio/test_dset_2.wav
0.21963842,-714307,163.52344671201814,template_5,sample_audio/test_dset_2.wav
0.21944407,-714296,163.5239455782313,template_5,sample_audio/test_dset_2.wav
0.21936612,-714477,163.51573696145124,template_5,sample_audio/test_dset_2.wav
0.21935415,-714478,163.51569160997732,template_5,sample_audio/test_dset_2.wav
0.21814461,-714308,163.52340136054423,template_5,sample_audio/test_dset_2.wav
0.2176397,-714309,163.52335600907028,template_5,sample_audio/test_dset_2.wav
0.21728055,-714479,163.5156462585034,template_5,sample_audio/test_dset_2.wav
0.21715567,-714310,163.52331065759637,template_5,sample_audio/test_dset_2.wav
0.21518333,-714464,163.51632653061225,template_5,sample_audio/test_dset_2.wav
0.21517803,-714642,163.50825396825397,template_5,sample_audio/test_dset_2.wav
0.21511288,-714295,163.5239909297052,template_5,sample_audio/test_dset_2.wav
0.21320622,-714480,163.51560090702947,template_5,sample_audio/test_dset_2.wav
0.21280387,-714463,163.51637188208616,template_5,sample_audio/test_dset_2.wav
0.21279971,-714638,163.50843537414966,template_5,sample_audio/test_dset_2.wav
0.21275765,-714294,163.52403628117915,template_5,sample_audio/test_dset_2.wav
0.21265665,-714641,163.50829931972788,template_5,sample_audio/test_dset_2.wav
0.21198858,-714481,163.51555555555555,template_5,sample_audio/test_dset_2.wav
0.2117546,-714311,163.52326530612245,template_5,sample_audio/test_dset_2.wav
0.21174864,-714639,163.50839002267574,template_5,sample_audio/test_dset_2.wav
0.21131387,-714816,163.50036281179138,template_5,sample_audio/test_dset_2.wav
0.21129808,-714462,163.51641723356008,template_5,sample_audio/test_dset_2.wav
0.21115585,-714645,163.5081179138322,template_5,sample_audio/test_dset_2.wav
0.21115293,-714819,163.5002267573696,template_5,sample_audio/test_dset_2.wav
