correlation,lag,start_time,Template_Name,Audio_File
0.13103895,-679308,165.1107029478458,template_1,sample_audio/test_dset_1.wav
0.13100785,-679741,165.0910657596372,template_1,sample_audio/test_dset_1.wav
0.13100553,-679720,165.09201814058957,template_1,sample_audio/test_dset_1.wav
0.1305142,-104814,191.16485260770975,template_1,sample_audio/test_dset_1.wav
0.1303784,-678513,165.1467573696145,template_1,sample_audio/test_dset_1.wav
0.13020492,-678859,165.13106575963718,template_1,sample_audio/test_dset_1.wav
0.13014702,-679655,165.09496598639456,template_1,sample_audio/test_dset_1.wav
0.12998311,-680244,165.06825396825397,template_1,sample_audio/test_dset_1.wav
0.12996678,-678642,165.14090702947846,template_1,sample_audio/test_dset_1.wav
0.12984903,-678958,165.1265759637188,template_1,sample_audio/test_dset_1.wav
0.12964769,-576641,169.76680272108842,template_1,sample_audio/test_dset_1.wav
0.1295164,-105556,191.13120181405895,template_1,sample_audio/test_dset_1.wav
0.12948169,-679709,165.09251700680272,template_1,sample_audio/test_dset_1.wav
0.1293539,-678970,165.12603174603174,template_1,sample_audio/test_dset_1.wav
0.12924506,-678598,165.14290249433105,template_1,sample_audio/test_dset_1.wav
0.12920626,-678773,165.13496598639455,template_1,sample_audio/test_dset_1.wav
0.12906012,-632862,167.21709750566893,template_1,sample_audio/test_dset_1.wav
0.1290087,-679242,165.11369614512472,template_1,sample_audio/test_dset_1.wav
0.12900788,-680003,165.0791836734694,template_1,sample_audio/test_dset_1.wav
0.12890565,-679654,165.09501133786847,template_1,sample_audio/test_dset_1.wav
0.12884432,-678992,165.12503401360544,template_1,sample_audio/test_dset_1.wav
0.12882613,-680069,165.07619047619048,template_1,sample_audio/test_dset_1.wav
0.12865995,-678904,165.12902494331067,template_1,sample_audio/test_dset_1.wav
0.12850365,-632851,167.21759637188208,template_1,sample_audio/test_dset_1.wav
0.12808,-679644,165.0954648526077,template_1,sample_audio/test_dset_1.wav
0.12790754,-679773,165.08961451247166,template_1,sample_audio/test_dset_1.wav
0.1278423,-678524,165.14625850340136,template_1,sample_audio/test_dset_1.wav
0.12775092,-106339,191.09569160997734,template_1,sample_audio/test_dset_1.wav
0.12770675,-679046,165.1225850340136,template_1,sample_audio/test_dset_1.wav
0.12747695,-678881,165.13006802721088,template_1,sample_audio/test_dset_1.wav
0.12747596,-678959,165.1265306122449,template_1,sample_audio/test_dset_1.wav
0.12740569,-679874,165.08503401360545,template_1,sample_audio/test_dset_1.wav
0.12739497,-107015,191.06503401360544,template_1,sample_audio/test_dset_1.wav
0.1273853,-512024,172.69727891156464,template_1,sample_audio/test_dset_1.wav
0.12706356,-106263,191.09913832199547,template_1,sample_audio/test_dset_1.wav
0.1269736,-680231,165.06884353741498,template_1,sample_audio/test_dset_1.wav
0.1269511,-576685,169.76480725623583,template_1,sample_audio/test_dset_1.wav
0.12687019,-442939,175.83038548752833,template_1,sample_audio/test_dset_1.wav
0.12684053,-679284,165.11179138321995,template_1,sample_audio/test_dset_1.wav
0.1266807,-679992,165.07968253968255,template_1,sample_audio/test_dset_1.wav
0.12663178,-679450,165.10426303854877,template_1,sample_audio/test_dset_1.wav
0.12658304,-104847,191.1633560090703,template_1,sample_audio/test_dset_1.wav
0.12639663,-104805,191.16526077097507,template_1,sample_audio/test_dset_1.wav
0.12632522,-679415,165.10585034013604,template_1,sample_audio/test_dset_1.wav
0.1260519,-679698,165.09301587301587,template_1,sample_audio/test_dset_1.wav
0.12602976,-680254,165.06780045351474,template_1,sample_audio/test_dset_1.wav
0.12601662,-679730,165.09156462585034,template_1,sample_audio/test_dset_1.wav
0.12595281,-191711,187.22394557823128,template_1,sample_audio/test_dset_1.wav
0.12581086,-678631,165.1414058956916,template_1,sample_audio/test_dset_1.wav
0.12558292,-678720,165.13736961451247,template_1,sample_audio/test_dset_1.wav
0.12558049,-105568,191.1306575963719,template_1,sample_audio/test_dset_1.wav
0.12516768,-442960,175.82943310657598,template_1,sample_audio/test_dset_1.wav
0.12469261,-576794,169.75986394557822,template_1,sample_audio/test_dset_1.wav
0.12468515,-678696,165.13845804988662,template_1,sample_audio/test_dset_1.wav
0.124660656,-678892,165.12956916099773,template_1,sample_audio/test_dset_1.wav
0.12463074,-678848,165.13156462585033,template_1,sample_audio/test_dset_1.wav
0.12452132,-104793,191.16580498866213,template_1,sample_audio/test_dset_1.wav
0.12440591,-680134,165.0732426303855,template_1,sample_audio/test_dset_1.wav
0.124333195,-104794,191.16575963718822,template_1,sample_audio/test_dset_1.wav
0.12409602,-678620,165.14190476190475,template_1,sample_audio/test_dset_1.wav
0.12393782,-632841,167.21804988662132,template_1,sample_audio/test_dset_1.wav
0.12390365,-678926,165.12802721088434,template_1,sample_audio/test_dset_1.wav
0.12386012,-104816,191.16476190476192,template_1,sample_audio/test_dset_1.wav
0.12370519,-678502,165.14725623582765,template_1,sample_audio/test_dset_1.wav
0.123521894,-105545,191.1317006802721,template_1,sample_audio/test_dset_1.wav
0.123521335,-107004,191.0655328798186,template_1,sample_audio/test_dset_1.wav
0.12345719,-678948,165.12702947845804,template_1,sample_audio/test_dset_1.wav
0.12340104,-107047,191.0635827664399,template_1,sample_audio/test_dset_1.wav
0.12319249,-512035,172.69678004535146,template_1,sample_audio/test_dset_1.wav
0.12304114,-680059,165.0766439909297,template_1,sample_audio/test_dset_1.wav
0.122838594,-680144,165.07278911564626,template_1,sample_audio/test_dset_1.wav
0.12283603,-678535,165.1457596371882,template_1,sample_audio/test_dset_1.wav
0.12276821,-678794,165.13401360544216,template_1,sample_audio/test_dset_1.wav
0.12244882,-106992,191.06607709750566,template_1,sample_audio/test_dset_1.wav
0.12243569,-442982,175.82843537414965,template_1,sample_audio/test_dset_1.wav
0.1223199,-679916,165.08312925170068,template_1,sample_audio/test_dset_1.wav
0.12217951,-576881,169.75591836734694,template_1,sample_audio/test_dset_1.wav
0.12216462,-678752,165.13591836734693,template_1,sample_audio/test_dset_1.wav
0.122076176,-679677,165.09396825396826,template_1,sample_audio/test_dset_1.wav
0.12204178,-106329,191.09614512471654,template_1,sample_audio/test_dset_1.wav
0.12199707,-442951,175.82984126984127,template_1,sample_audio/test_dset_1.wav
0.12191822,-678915,165.12852607709752,template_1,sample_audio/test_dset_1.wav
0.12187799,-680187,165.07083900226758,template_1,sample_audio/test_dset_1.wav
0.121795386,-679319,165.11020408163265,template_1,sample_audio/test_dset_1.wav
0.12174363,-679241,165.11374149659864,template_1,sample_audio/test_dset_1.wav
0.12119429,-512044,172.69637188208617,template_1,sample_audio/test_dset_1.wav
0.12115227,-105208,191.14698412698414,template_1,sample_audio/test_dset_1.wav
0.1211067,-680190,165.0707029478458,template_1,sample_audio/test_dset_1.wav
0.12109108,-191690,187.22489795918366,template_1,sample_audio/test_dset_1.wav
0.121048875,-512012,172.6978231292517,template_1,sample_audio/test_dset_1.wav
0.120950125,-105197,191.1474829931973,template_1,sample_audio/test_dset_1.wav
0.12089491,-104848,191.16331065759638,template_1,sample_audio/test_dset_1.wav
0.120832264,-679056,165.12213151927438,template_1,sample_audio/test_dset_1.wav
0.12054136,-632863,167.21705215419502,template_1,sample_audio/test_dset_1.wav
0.120526545,-680179,165.07120181405895,template_1,sample_audio/test_dset_1.wav
0.12049245,-679003,165.1245351473923,template_1,sample_audio/test_dset_1.wav
0.12034856,-107035,191.06412698412697,template_1,sample_audio/test_dset_1.wav
0.12024295,-442983,175.82839002267573,template_1,sample_audio/test_dset_1.wav
0.12020962,-678937,165.1275283446712,template_1,sample_audio/test_dset_1.wav
0.120077156,-679231,165.11419501133787,template_1,sample_audio/test_dset_1.wav
0.11994708,-106993,191.06603174603174,template_1,sample_audio/test_dset_1.wav
0.11992874,-107024,191.06462585034015,template_1,sample_audio/test_dset_1.wav
0.1196106,-678947,165.12707482993198,template_1,sample_audio/test_dset_1.wav
0.11955707,-679860,165.08566893424037,template_1,sample_audio/test_dset_1.wav
0.11950863,-679633,165.09596371882085,template_1,sample_audio/test_dset_1.wav
0.11949917,-576662,169.76585034013604,template_1,sample_audio/test_dset_1.wav
0.11946085,-678883,165.12997732426305,template_1,sample_audio/test_dset_1.wav
0.11934469,-678554,165.14489795918368,template_1,sample_audio/test_dset_1.wav
0.11933053,-512055,172.69587301587302,template_1,sample_audio/test_dset_1.wav
0.11922071,-679688,165.0934693877551,template_1,sample_audio/test_dset_1.wav
0.11920154,-106273,191.09868480725623,template_1,sample_audio/test_dset_1.wav
0.119082265,-107026,191.0645351473923,template_1,sample_audio/test_dset_1.wav
0.1190479,-678903,165.12907029478458,template_1,sample_audio/test_dset_1.wav
0.11902295,-105600,191.12920634920636,template_1,sample_audio/test_dset_1.wav
0.118941866,-576673,169.7653514739229,template_1,sample_audio/test_dset_1.wav
0.11877888,-577011,169.75002267573697,template_1,sample_audio/test_dset_1.wav
0.11858531,-632873,167.21659863945578,template_1,sample_audio/test_dset_1.wav
0.11842321,-679849,165.08616780045352,template_1,sample_audio/test_dset_1.wav
0.118413016,-632840,167.21809523809523,template_1,sample_audio/test_dset_1.wav
0.11832852,-679885,165.0845351473923,template_1,sample_audio/test_dset_1.wav
0.11832711,-678491,165.1477551020408,template_1,sample_audio/test_dset_1.wav
0.11827679,-679917,165.08308390022677,template_1,sample_audio/test_dset_1.wav
0.11816413,-576860,169.75687074829932,template_1,sample_audio/test_dset_1.wav
0.11806717,-679273,165.1122902494331,template_1,sample_audio/test_dset_1.wav
0.117958635,-105557,191.13115646258504,template_1,sample_audio/test_dset_1.wav
0.11792398,-577000,169.75052154195012,template_1,sample_audio/test_dset_1.wav
0.11763465,-679982,165.08013605442176,template_1,sample_audio/test_dset_1.wav
0.117522754,-576880,169.75596371882085,template_1,sample_audio/test_dset_1.wav
0.11747315,-512033,172.69687074829932,template_1,sample_audio/test_dset_1.wav
0.11714599,-678490,165.14780045351475,template_1,sample_audio/test_dset_1.wav
0.11687566,-511695,172.71219954648527,template_1,sample_audio/test_dset_1.wav
0.11686392,-678979,165.12562358276645,template_1,sample_audio/test_dset_1.wav
0.11671813,-679971,165.0806349206349,template_1,sample_audio/test_dset_1.wav
0.11671488,-679643,165.09551020408162,template_1,sample_audio/test_dset_1.wav
0.116644844,-106275,191.0985941043084,template_1,sample_audio/test_dset_1.wav
0.11658609,-442962,175.82934240362812,template_1,sample_audio/test_dset_1.wav
0.116513565,-577022,169.74952380952382,template_1,sample_audio/test_dset_1.wav
0.11647436,-679330,165.1097052154195,template_1,sample_audio/test_dset_1.wav
0.11645999,-632830,167.21854875283447,template_1,sample_audio/test_dset_1.wav
0.11636077,-191722,187.22344671201813,template_1,sample_audio/test_dset_1.wav
0.1163198,-107046,191.06362811791382,template_1,sample_audio/test_dset_1.wav
0.116307385,-576630,169.76730158730157,template_1,sample_audio/test_dset_1.wav
0.116292596,-679871,165.08517006802722,template_1,sample_audio/test_dset_1.wav
0.116249874,-511706,172.71170068027212,template_1,sample_audio/test_dset_1.wav
0.11611499,-679230,165.11424036281178,template_1,sample_audio/test_dset_1.wav
0.11609203,-678655,165.14031746031745,template_1,sample_audio/test_dset_1.wav
0.11608649,-679067,165.12163265306123,template_1,sample_audio/test_dset_1.wav
0.11603228,-104803,191.1653514739229,template_1,sample_audio/test_dset_1.wav
0.11592614,-679838,165.08666666666667,template_1,sample_audio/test_dset_1.wav
0.11581819,-442940,175.83034013605442,template_1,sample_audio/test_dset_1.wav
0.11571314,-105219,191.146485260771,template_1,sample_audio/test_dset_1.wav
0.11568717,-680168,165.0717006802721,template_1,sample_audio/test_dset_1.wav
0.115573764,-191701,187.22439909297051,template_1,sample_audio/test_dset_1.wav
0.11551653,-576684,169.76485260770974,template_1,sample_audio/test_dset_1.wav
0.11546992,-191712,187.22390022675737,template_1,sample_audio/test_dset_1.wav
0.11546295,-576793,169.75990929705216,template_1,sample_audio/test_dset_1.wav
0.115348086,-106350,191.09519274376416,template_1,sample_audio/test_dset_1.wav
0.115317084,-678589,165.14331065759637,template_1,sample_audio/test_dset_1.wav
0.11522364,-576651,169.76634920634922,template_1,sample_audio/test_dset_1.wav
0.115220435,-680057,165.07673469387754,template_1,sample_audio/test_dset_1.wav
0.115219854,-106286,191.09809523809523,template_1,sample_audio/test_dset_1.wav
0.115096375,-105218,191.1465306122449,template_1,sample_audio/test_dset_1.wav
0.11505699,-576696,169.76430839002268,template_1,sample_audio/test_dset_1.wav
0.115012676,-678914,165.12857142857143,template_1,sample_audio/test_dset_1.wav
0.11498876,-678783,165.13451247165534,template_1,sample_audio/test_dset_1.wav
0.11497923,-679927,165.08263038548753,template_1,sample_audio/test_dset_1.wav
0.11486082,-633605,167.18340136054422,template_1,sample_audio/test_dset_1.wav
0.11448278,-678763,165.13541950113378,template_1,sample_audio/test_dset_1.wav
0.11432011,-512046,172.6962811791383,template_1,sample_audio/test_dset_1.wav
0.11427643,-678600,165.14281179138322,template_1,sample_audio/test_dset_1.wav
0.114136085,-105546,191.1316553287982,template_1,sample_audio/test_dset_1.wav
0.11408947,-680201,165.07020408163265,template_1,sample_audio/test_dset_1.wav
0.11400747,-679068,165.1215873015873,template_1,sample_audio/test_dset_1.wav
0.1139233,-678511,165.14684807256236,template_1,sample_audio/test_dset_1.wav
0.11390704,-105599,191.12925170068027,template_1,sample_audio/test_dset_1.wav
0.11390487,-105577,191.13024943310657,template_1,sample_audio/test_dset_1.wav
0.11374869,-576814,169.75895691609978,template_1,sample_audio/test_dset_1.wav
0.11352709,-680133,165.0732879818594,template_1,sample_audio/test_dset_1.wav
0.1134994,-678772,165.1350113378685,template_1,sample_audio/test_dset_1.wav
0.11344649,-680080,165.07569160997733,template_1,sample_audio/test_dset_1.wav
0.11334611,-576783,169.7603628117914,template_1,sample_audio/test_dset_1.wav
0.11306578,-512230,172.6879365079365,template_1,sample_audio/test_dset_1.wav
0.112969145,-512066,172.69537414965987,template_1,sample_audio/test_dset_1.wav
0.11291734,-576640,169.76684807256237,template_1,sample_audio/test_dset_1.wav
0.11291576,-577033,169.74902494331064,template_1,sample_audio/test_dset_1.wav
0.11271248,-678666,165.1398185941043,template_1,sample_audio/test_dset_1.wav
0.112706944,-679699,165.09297052154196,template_1,sample_audio/test_dset_1.wav
0.11263579,-442949,175.82993197278913,template_1,sample_audio/test_dset_1.wav
0.11262282,-678837,165.13206349206348,template_1,sample_audio/test_dset_1.wav
0.11256756,-678644,165.14081632653063,template_1,sample_audio/test_dset_1.wav
0.11253351,-680242,165.06834467120183,template_1,sample_audio/test_dset_1.wav
0.112516165,-678685,165.13895691609977,template_1,sample_audio/test_dset_1.wav
0.112471744,-679719,165.0920634920635,template_1,sample_audio/test_dset_1.wav
0.11240721,-107058,191.06308390022676,template_1,sample_audio/test_dset_1.wav
0.112406366,-679057,165.12208616780046,template_1,sample_audio/test_dset_1.wav
0.11232639,-105588,191.12975056689342,template_1,sample_audio/test_dset_1.wav
0.11230735,-679220,165.11469387755102,template_1,sample_audio/test_dset_1.wav
0.11223728,-105229,191.14603174603175,template_1,sample_audio/test_dset_1.wav
0.11222661,-680112,165.0742403628118,template_1,sample_audio/test_dset_1.wav
0.112140365,-680068,165.0762358276644,template_1,sample_audio/test_dset_1.wav
0.112042956,-679762,165.0901133786848,template_1,sample_audio/test_dset_1.wav
0.11201401,-191700,187.22444444444446,template_1,sample_audio/test_dset_1.wav
0.11192467,-512241,172.68743764172336,template_1,sample_audio/test_dset_1.wav
0.111923754,-512252,172.6869387755102,template_1,sample_audio/test_dset_1.wav
0.11190333,-511674,172.71315192743765,template_1,sample_audio/test_dset_1.wav
0.1118884,-633616,167.18290249433107,template_1,sample_audio/test_dset_1.wav
0.11186175,-442993,175.8279365079365,template_1,sample_audio/test_dset_1.wav
0.11174425,-679928,165.08258503401362,template_1,sample_audio/test_dset_1.wav
0.11165684,-679492,165.102358276644,template_1,sample_audio/test_dset_1.wav
0.11159517,-679404,165.1063492063492,template_1,sample_audio/test_dset_1.wav
0.11157858,-576664,169.7657596371882,template_1,sample_audio/test_dset_1.wav
0.11145476,-105186,191.14798185941044,template_1,sample_audio/test_dset_1.wav
0.111354046,-679482,165.10281179138323,template_1,sample_audio/test_dset_1.wav
0.11132394,-442929,175.83083900226757,template_1,sample_audio/test_dset_1.wav
